1929	6337.json	mostly-true	Says Chris Christie has turn away to fund pensions by billions of dollars, and stupefy legislative approval to set about the right way fund pensions in 2018.	pensions,retirement	dannel-malloy	Governor	Connecticut	democrat	0	0	1	1	0	a radio interview
1930	6337.json	mostly-true	Says Chris Christie has become aside to fund pensions by billions of dollars, and stupefy legislative approval to dress astir the correct way monetary fund pensions in 2018.	pensions,retirement	dannel-malloy	Governor	Connecticut	democrat	0	0	1	1	0	a radio interview
1931	6337.json	mostly-true	Says Chris Christie has get by to fund pensions by billions of dollars, and stupefy legislative approval to tog astir the right way pecuniary investment company pensions in 2018.	pensions,retirement	dannel-malloy	Governor	Connecticut	democrat	0	0	1	1	0	a radio interview
1932	337.json	barely-true	"In the Florida Republican primary election, "" we vex a rattling big percentage of the, quote, bourgeois ballot. """	elections	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	"an interview on ""Face the Nation"""
1933	337.json	barely-true	"In the Florida Republican chief election, "" we vex a rattling liberal percentage of the, quotation mark, businessperson ballot. """	elections	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	"an interview on ""Face the Nation"""
1934	337.json	barely-true	"In the Florida Republican head election, "" we vex a rattling bountiful percentage of the, quotation gull, businessperson ballot. """	elections	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	"an interview on ""Face the Nation"""
1935	7045.json	barely-true	Says opponent Chad Chadwell desire condom techniques demo to your children.	education,sexuality	tere-mccann	Certified Public Accountant	Texas	none	1	0	0	0	0	a campaign mailer.
1936	7045.json	barely-true	Says opponent Chad Chadwell desire condom techniques demo to your children.	education,sexuality	tere-mccann	Certified Public Accountant	Texas	none	1	0	0	0	0	a campaign mailer.
1937	7045.json	barely-true	Says opponent Chad Chadwell desire condom techniques demo to your children.	education,sexuality	tere-mccann	Certified Public Accountant	Texas	none	1	0	0	0	0	a campaign mailer.
1938	3839.json	pants-fire	Says that PolitiFact Ohio reassert that Betty Sutton maxed kayoed union debt	deficit,federal-budget	national-republican-congressional-committee			republican	18	9	8	5	8	an e-mail news release
1939	3839.json	pants-fire	Says that PolitiFact Ohio reassert that Betty Sutton maxed kayoed union debt	deficit,federal-budget	national-republican-congressional-committee			republican	18	9	8	5	8	an e-mail news release
1940	3839.json	pants-fire	Says that PolitiFact Ohio reassert that Betty Sutton maxed kayoed union debt	deficit,federal-budget	national-republican-congressional-committee			republican	18	9	8	5	8	an e-mail news release
1941	4790.json	false	The job [of correctional officer] lowers your life expectancy. .. Metropolitan do a written report in, I conceive it was 1998, and the life expectancy was 58.	crime,pensions,retirement,unions,workers	david-mellon	President, Rhode Island Brotherhood of Correctional Officers	Rhode Island	labor-leader	0	1	0	0	0	testimony at a state pension hearing
1942	4790.json	false	The job [of correctional officer] lowers your life expectancy. .. Metropolitan act a write theme in, I conceptualise it was 1998, and the life expectancy was 58.	crime,pensions,retirement,unions,workers	david-mellon	President, Rhode Island Brotherhood of Correctional Officers	Rhode Island	labor-leader	0	1	0	0	0	testimony at a state pension hearing
1943	4790.json	false	The job [of correctional officer] lowers your life expectancy. .. Metropolitan human activity a write theme in, I conceptualise it was 1998, and the life expectancy was 58.	crime,pensions,retirement,unions,workers	david-mellon	President, Rhode Island Brotherhood of Correctional Officers	Rhode Island	labor-leader	0	1	0	0	0	testimony at a state pension hearing
1944	4787.json	true	Torture is illegal by our laws. Its illegal by external laws.	foreign-policy,human-rights,legal-issues	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	a Republican presidential debate in Spartanburg, S.C.
1945	4787.json	true	Torture is illegal by our laws. Its illegal by extraneous laws.	foreign-policy,human-rights,legal-issues	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	a Republican presidential debate in Spartanburg, S.C.
1946	4787.json	true	Torture is illegal by our laws. Its illegal by extraneous laws.	foreign-policy,human-rights,legal-issues	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	a Republican presidential debate in Spartanburg, S.C.
1947	659.json	true	"Biden is "" 1 of the least flush members of the U. S. Senate. """	candidates-biography	howard-dean	Democratic National Committee chairman	Vermont	democrat	1	4	1	2	0	a TV interview
1948	659.json	true	"Biden is "" 1 of the least flush members of the U. S. Senate. """	candidates-biography	howard-dean	Democratic National Committee chairman	Vermont	democrat	1	4	1	2	0	a TV interview
1949	659.json	true	"Biden is "" 1 of the least flush members of the U. S. Senate. """	candidates-biography	howard-dean	Democratic National Committee chairman	Vermont	democrat	1	4	1	2	0	a TV interview
1950	12951.json	barely-true	Says Hillary Clinton abided by the ethics agreement between the Clinton Foundation and the Obama administration.	ethics	jennifer-granholm	Former governor of Michigan	Michigan	democrat	1	0	3	2	0	an interview on CNN
1951	12951.json	barely-true	Says Hillary Clinton abided by the ethics agreement between the Clinton Foundation and the Obama administration.	ethics	jennifer-granholm	Former governor of Michigan	Michigan	democrat	1	0	3	2	0	an interview on CNN
1952	12951.json	barely-true	Says Hillary Clinton abided by the ethics agreement between the Clinton Foundation and the Obama administration.	ethics	jennifer-granholm	Former governor of Michigan	Michigan	democrat	1	0	3	2	0	an interview on CNN
1953	4165.json	half-true	Says the most life threatening meter for children is from 3 to 6 p. m. , during which sentence juvenile crime rates triple	children,crime,education	raymond-lesniak			democrat	0	0	2	0	0	testimony during a Senate hearing
1954	4165.json	half-true	Says the most life jeopardize meter for children is from 3 to 6 p. m. , during which sentence juvenile crime rates triple	children,crime,education	raymond-lesniak			democrat	0	0	2	0	0	testimony during a Senate hearing
1955	4165.json	half-true	Says the most life jeopardize meter for children is from 3 to 6 p. m. , during which sentence juvenile crime rates triple	children,crime,education	raymond-lesniak			democrat	0	0	2	0	0	testimony during a Senate hearing
1956	2947.json	false	State employees in Wisconsin realize astir 8 percent less than if they work in the secret sector.	state-budget	bryan-kennedy	President, Wisconsin chapter of American Federation of Teachers	Wisconsin	none	0	1	0	0	0	a TV interview
1957	2947.json	false	State employees in Wisconsin take in astir 8 percent less than if they act upon in the cloak and dagger sector.	state-budget	bryan-kennedy	President, Wisconsin chapter of American Federation of Teachers	Wisconsin	none	0	1	0	0	0	a TV interview
1958	2947.json	false	State employees in Wisconsin accept in astir 8 percent less than if they dissemble upon in the cloak and dagger sector.	state-budget	bryan-kennedy	President, Wisconsin chapter of American Federation of Teachers	Wisconsin	none	0	1	0	0	0	a TV interview
1959	10685.json	false	You have intercourse how many children in the history of the United States take die in a fervency (at school )? Zero.	education,guns,public-safety	greg-steube	Sarasota state representative, District 73	Florida	republican	1	1	0	0	0	a Florida House judiciary committee hearing
1960	10685.json	false	You get intercourse how many children in the history of the United States claim dice in a fervency (at school )? Zero.	education,guns,public-safety	greg-steube	Sarasota state representative, District 73	Florida	republican	1	1	0	0	0	a Florida House judiciary committee hearing
1961	10685.json	false	You puzzle intercourse how many children in the history of the United States call dice in a fervency (at school )? Zero.	education,guns,public-safety	greg-steube	Sarasota state representative, District 73	Florida	republican	1	1	0	0	0	a Florida House judiciary committee hearing
1962	2288.json	false	Paul Broun Jr. sides with intimate deviants to corroborate sale of crush videos.	voting-record	russell-edwards		Georgia	democrat	0	1	0	0	0	his campaign Web site
1963	2288.json	false	Paul Broun Jr. sides with sexual deviants to corroborate sale of crush videos.	voting-record	russell-edwards		Georgia	democrat	0	1	0	0	0	his campaign Web site
1964	2288.json	false	Paul Broun Jr. sides with intimate deviants to corroborate sale of crush videos.	voting-record	russell-edwards		Georgia	democrat	0	1	0	0	0	his campaign Web site
1965	2297.json	half-true	The DeWine movement is receive money from therefore many more than people. (Cordrays) money is come well nigh exclusively from the party, labor unions, and limited counsel that he has give business to.	campaign-finance,elections	mike-dewine	Ohio attorney general	Ohio	republican	2	0	3	1	0	a television interview
1966	2297.json	half-true	The DeWine movement is receive money from consequently many more than than people. (Cordrays) money is amount intimately nigh exclusively from the party, labor unions, and special counsel that he has give business to.	campaign-finance,elections	mike-dewine	Ohio attorney general	Ohio	republican	2	0	3	1	0	a television interview
1967	2297.json	half-true	The DeWine movement is receive money from consequently many more than than than people. (Cordrays) money is amount intimately nigh exclusively from the party, labor unions, and particular counsel that he has give business to.	campaign-finance,elections	mike-dewine	Ohio attorney general	Ohio	republican	2	0	3	1	0	a television interview
1968	7414.json	mostly-true	Nobody in full is declare oneself reduce anything. Were try to trim the rate of growth in government.	deficit,federal-budget,medicaid,medicare	ron-johnson		Wisconsin	republican	14	6	10	10	1	a radio interview
1969	7414.json	mostly-true	Nobody in broad is declare oneself keep down anything. Were endeavour to trim the rate of growth in government.	deficit,federal-budget,medicaid,medicare	ron-johnson		Wisconsin	republican	14	6	10	10	1	a radio interview
1970	7414.json	mostly-true	Nobody in wide is declare oneself continue go through anything. Were endeavour to trim the rate of growth in government.	deficit,federal-budget,medicaid,medicare	ron-johnson		Wisconsin	republican	14	6	10	10	1	a radio interview
1971	2734.json	true	Sen. Harry Reid vote against adjudge English our interior language, doubly.	immigration,message-machine	sharron-angle	Republican nominee for Nevada U.S. Senate seat	Nevada	republican	3	1	1	0	0	a TV ad
1972	2734.json	true	Sen. Harry Reid voting against adjudge English our upcountry language, doubly.	immigration,message-machine	sharron-angle	Republican nominee for Nevada U.S. Senate seat	Nevada	republican	3	1	1	0	0	a TV ad
1973	2734.json	true	Sen. Harry Reid vote against adjudge English our upcountry language, doubly.	immigration,message-machine	sharron-angle	Republican nominee for Nevada U.S. Senate seat	Nevada	republican	3	1	1	0	0	a TV ad
1974	4984.json	false	Following the catastrophic, cascading crash of major investment banks on Wall Street in 2007. .. .. Nobody was prosecuted, no hearings were hold and no reform were put through.	economy,financial-regulation,occupy-wall-street	michael-doherty			republican	1	3	1	1	0	a news release
1975	4984.json	false	Following the catastrophic, cascading smash of major investment banks on Wall Street in 2007. .. .. Nobody was prosecuted, no hearings were harbour and no reform were frame through with.	economy,financial-regulation,occupy-wall-street	michael-doherty			republican	1	3	1	1	0	a news release
1976	4984.json	false	Following the catastrophic, cascading smash of major investment banks on Wall Street in 2007. .. .. Nobody was prosecuted, no hearings were harbour and no reform were frame through with with.	economy,financial-regulation,occupy-wall-street	michael-doherty			republican	1	3	1	1	0	a news release
1977	3660.json	mostly-true	Says we receive at once more than Border Patrol officers than weve had at any prison term in our history.	immigration	barack-obama	President	Illinois	democrat	70	71	160	163	9	an interview
1978	3660.json	mostly-true	Says we have at in one case more than than Border Patrol officers than weve had at any prison term in our history.	immigration	barack-obama	President	Illinois	democrat	70	71	160	163	9	an interview
1979	3660.json	mostly-true	Says we get at in matchless case more than than than Border Patrol officers than weve had at any prison term in our history.	immigration	barack-obama	President	Illinois	democrat	70	71	160	163	9	an interview
1980	12646.json	mostly-true	40% of Americans make love someone who has been kill by a gun.	guns,public-safety,market-regulation	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	7	9	8	15	3	a Medium post
1981	12646.json	mostly-true	40% of Americans constitute jazz someone who has been vote down by a gun.	guns,public-safety,market-regulation	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	7	9	8	15	3	a Medium post
1982	12646.json	mostly-true	40% of Americans nominate jazz someone who has been vote downwards by a gun.	guns,public-safety,market-regulation	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	7	9	8	15	3	a Medium post
1983	8467.json	false	The number of Americans who obtain means - well tried government benefit - - welfare - - instantly outnumbers those who are year - circle broad - sentence workers.	pundits,welfare	charlie-sykes	Talk show host for WTMJ-AM in Milwaukee	Wisconsin	talk-show-host	0	1	0	0	2	a broadcast of the Charlie Sykes Show on WTMJ
1984	8467.json	false	The number of Americans who incur means - advantageously tested government welfare - - welfare - - instantly outnumbers those who are year - circle unsubtle - sentence workers.	pundits,welfare	charlie-sykes	Talk show host for WTMJ-AM in Milwaukee	Wisconsin	talk-show-host	0	1	0	0	2	a broadcast of the Charlie Sykes Show on WTMJ
1985	8467.json	false	The number of Americans who incur means - advantageously tried government welfare - - welfare - - instantly outnumbers those who are year - circle unsubtle - sentence workers.	pundits,welfare	charlie-sykes	Talk show host for WTMJ-AM in Milwaukee	Wisconsin	talk-show-host	0	1	0	0	2	a broadcast of the Charlie Sykes Show on WTMJ
1986	12647.json	mostly-true	Says Patrick Murphy has take more than money from Wall Street than any early member of Congress former than the speaker and the majority leader.	campaign-finance	alan-grayson	U.S. House of Representatives	Florida	democrat	6	5	4	11	1	"an interview with the ""Tampa Bay Times"" editorial board"
1987	12647.json	mostly-true	Says Patrick Murphy has take on more than than money from Wall Street than any former member of Congress erstwhile than the speaker and the majority leader.	campaign-finance	alan-grayson	U.S. House of Representatives	Florida	democrat	6	5	4	11	1	"an interview with the ""Tampa Bay Times"" editorial board"
1988	12647.json	mostly-true	Says Patrick Murphy has acquire on more than than than money from Wall Street than any onetime member of Congress erstwhile than the speaker and the majority leader.	campaign-finance	alan-grayson	U.S. House of Representatives	Florida	democrat	6	5	4	11	1	"an interview with the ""Tampa Bay Times"" editorial board"
1989	6709.json	half-true	Says he leave protect your guaranteed benefit in Medicare while Mitt Romney would engage aside Medicare as guaranteed benefit.	health-care,medicare,message-machine-2012	barack-obama	President	Illinois	democrat	70	71	160	163	9	a campaign commercial
1990	6709.json	half-true	Says he exit protect your guaranteed welfare in Medicare while Mitt Romney would hire away Medicare as guaranteed welfare.	health-care,medicare,message-machine-2012	barack-obama	President	Illinois	democrat	70	71	160	163	9	a campaign commercial
1991	6709.json	half-true	Says he exit protect your secure welfare in Medicare while Mitt Romney would charter by Medicare as insure welfare.	health-care,medicare,message-machine-2012	barack-obama	President	Illinois	democrat	70	71	160	163	9	a campaign commercial
1992	4093.json	barely-true	The [Georgia] General Assembly take forth the Atlanta Board of Educations oversight of the superintendent.	education	ralph-long	State Representative	Georgia	democrat	1	0	0	0	0	a press conference
1993	4093.json	barely-true	The [Georgia] General Assembly select forth river the Atlanta Board of Educations oversight of the superintendent.	education	ralph-long	State Representative	Georgia	democrat	1	0	0	0	0	a press conference
1994	4093.json	barely-true	The [Georgia] General Assembly take forth river river the Atlanta Board of Educations oversight of the superintendent.	education	ralph-long	State Representative	Georgia	democrat	1	0	0	0	0	a press conference
1995	2113.json	half-true	We get (the Texas Commission on Environmental Quality) lie to us astir the answer of air quality written report in the Barnett Shale.	environment	wendy-davis	state senator	Texas	democrat	5	1	8	12	1	a speech at the Texas Democratic convention
1996	2113.json	half-true	We gravel (the Texas Commission on Environmental Quality) trygve lie to us astir the solution of air quality drop a line reputation in the Barnett Shale.	environment	wendy-davis	state senator	Texas	democrat	5	1	8	12	1	a speech at the Texas Democratic convention
1997	2113.json	half-true	We gravel (the Texas Commission on Environmental Quality) trygve prevarication to us astir the solution of air quality cliff a line of credit reputation in the Barnett Shale.	environment	wendy-davis	state senator	Texas	democrat	5	1	8	12	1	a speech at the Texas Democratic convention
1998	13090.json	barely-true	Over the retiring eight years, fateful youth unemployment is upward.	diversity,economy,jobs	republican-national-committee-republican			republican	6	6	11	5	2	an email 
1999	13090.json	barely-true	Over the hit the sack eight years, fateful youth unemployment is upward.	diversity,economy,jobs	republican-national-committee-republican			republican	6	6	11	5	2	an email 
2000	13090.json	barely-true	Over the smash the sack eight years, fateful youth unemployment is upward.	diversity,economy,jobs	republican-national-committee-republican			republican	6	6	11	5	2	an email 
2001	760.json	false	Obama, Biden and their free allies react sporting coal.	energy	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a radio ad.
2002	760.json	false	Obama, Biden and their devoid allies respond sporting coal.	energy	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a radio ad.
2003	760.json	false	Obama, Biden and their devoid allies react sporting coal.	energy	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a radio ad.
2004	9448.json	barely-true	There get been 74 school shootings in America since Sandy Hook.	children,education,guns	everytown-gun-safety	Advocacy group	New York	none	3	0	1	0	0	an infographic that went viral
2005	9448.json	barely-true	There bring been 74 school shootings in America since Sandy Hook.	children,education,guns	everytown-gun-safety	Advocacy group	New York	none	3	0	1	0	0	an infographic that went viral
2006	9448.json	barely-true	There lend been 74 school shootings in America since Sandy Hook.	children,education,guns	everytown-gun-safety	Advocacy group	New York	none	3	0	1	0	0	an infographic that went viral
2007	4680.json	half-true	For each $ 1 billion in infrastructure investment, 42, 000 jobs are make.	economy,infrastructure,jobs	steve-latourette	Former U.S. representative from Ohio's 11th District	Ohio	republican	0	0	3	1	0	a statement on his congressional website
2008	4680.json	half-true	For each $ 1 billion in infrastructure investment, 42, 000 jobs are shuffling.	economy,infrastructure,jobs	steve-latourette	Former U.S. representative from Ohio's 11th District	Ohio	republican	0	0	3	1	0	a statement on his congressional website
2009	4680.json	half-true	For each $ 1 billion in infrastructure investment, 42, 000 jobs are shuffling.	economy,infrastructure,jobs	steve-latourette	Former U.S. representative from Ohio's 11th District	Ohio	republican	0	0	3	1	0	a statement on his congressional website
2010	5799.json	false	Says George Norcross say the TAKEOVER OF RUTGER $ CAMDEN WILL COST NEW JER $ EY BILLION $.	education,state-finances	r2rmerge			none	0	1	0	0	0	a flier
2011	5799.json	false	Says George Norcross tell the TAKEOVER OF RUTGER $ CAMDEN WILL COST NEW JER $ EY BILLION $.	education,state-finances	r2rmerge			none	0	1	0	0	0	a flier
2012	5799.json	false	Says George Norcross distinguish the TAKEOVER OF RUTGER $ CAMDEN WILL COST NEW JER $ EY BILLION $.	education,state-finances	r2rmerge			none	0	1	0	0	0	a flier
2013	4006.json	false	Says he cant free his home affairs criminal record because thither are Attorney General guidelines in position protect it.	criminal-justice,legal-issues,transparency	samuel-demaio			none	0	1	0	0	0	"an interview on FOX 5's ""Good Day New York"""
2014	4006.json	false	Says he cant devoid his home affairs reprehensible phonograph recording because thither are Attorney General guidelines in side protect it.	criminal-justice,legal-issues,transparency	samuel-demaio			none	0	1	0	0	0	"an interview on FOX 5's ""Good Day New York"""
2015	4006.json	false	Says he cant devoid his home affairs reprehensible phonograph transcription because thither are Attorney General guidelines in side protect it.	criminal-justice,legal-issues,transparency	samuel-demaio			none	0	1	0	0	0	"an interview on FOX 5's ""Good Day New York"""
2016	6690.json	barely-true	David Cicilline was necessitate to leave cardinal information astir city finance to an autonomous extraneous auditor. The deadlines were clean cut - - until now [he intentionally] miss them by months until after the November 2010 election.	candidates-biography,city-budget,city-government,debt,deficit,campaign-advertising	brendan-doherty		Rhode Island	republican	1	2	1	1	0	a news release
2017	6690.json	barely-true	David Cicilline was necessitate to go away cardinal information astir city finance to an self directed extraneous auditor. The deadlines were uninfected reduce - - until today [he intentionally] drop them by months until after the November 2010 election.	candidates-biography,city-budget,city-government,debt,deficit,campaign-advertising	brendan-doherty		Rhode Island	republican	1	2	1	1	0	a news release
2018	6690.json	barely-true	David Cicilline was necessitate to rifle forth cardinal information astir city finance to an self point extraneous auditor. The deadlines were uninfected repress - - until today [he intentionally] put down them by months until after the November 2010 election.	candidates-biography,city-budget,city-government,debt,deficit,campaign-advertising	brendan-doherty		Rhode Island	republican	1	2	1	1	0	a news release
2019	1657.json	false	"The Florida House is "" harbor the FINAL world hear "" of a controversial education bill in the eye of leap shift. .. "" when they go for (teachers) are non look out or mind. """	education	florida-education-association		Florida	none	0	2	0	0	0	a statement on the group's Web site
2020	1657.json	false	"The Florida House is "" harbor the FINAL world hear "" of a controversial education bill in the eye of leap shifting. .. "" when they conk out for (teachers) are non flavor extinct or take care. """	education	florida-education-association		Florida	none	0	2	0	0	0	a statement on the group's Web site
2021	1657.json	false	"The Florida House is "" harbor the FINAL world hear "" of a controversial education bill in the eye of leap shift. .. "" when they conk kayoed for (teachers) are non flavor extinct or submit tending. """	education	florida-education-association		Florida	none	0	2	0	0	0	a statement on the group's Web site
2022	2016.json	true	Weare plunk upwardly oil with shovels and paper and plastic bags.	oil-spill	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	"an interview on ""Fox & Friends"""
2023	2016.json	true	Weare plunk upwardly oil with shovels and paper and plastic bags.	oil-spill	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	"an interview on ""Fox & Friends"""
2024	2016.json	true	Weare plunk upwardly oil with shovels and paper and plastic bags.	oil-spill	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	"an interview on ""Fox & Friends"""
2025	11684.json	false	The Milwaukee County bus system has among the highest fares in the nation.	transportation	chris-larson	Wisconsin Senate Minority Leader	Wisconsin	democrat	6	5	0	1	1	a TV interview
2026	11684.json	false	The Milwaukee County bus system has among the highest fares in the nation.	transportation	chris-larson	Wisconsin Senate Minority Leader	Wisconsin	democrat	6	5	0	1	1	a TV interview
2027	11684.json	false	The Milwaukee County bus system has among the highest fares in the nation.	transportation	chris-larson	Wisconsin Senate Minority Leader	Wisconsin	democrat	6	5	0	1	1	a TV interview
2028	5098.json	half-true	President Obama has raise tax 19 time.	taxes	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	an e-mail to the Los Angeles Times
2029	5098.json	half-true	President Obama has parent taxation 19 fourth dimension.	taxes	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	an e-mail to the Los Angeles Times
2030	5098.json	half-true	President Obama has parent taxation 19 4th dimension.	taxes	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	an e-mail to the Los Angeles Times
2031	6981.json	false	Says GM utilize taxpayer dollars to prop upward operations in China.	china,jobs,message-machine-2012	let-freedom-ring			none	0	2	1	0	0	a Web video
2032	6981.json	false	Says GM utilize taxpayer dollars to prop upward operations in China.	china,jobs,message-machine-2012	let-freedom-ring			none	0	2	1	0	0	a Web video
2033	6981.json	false	Says GM utilize taxpayer dollars to prop upward operations in China.	china,jobs,message-machine-2012	let-freedom-ring			none	0	2	1	0	0	a Web video
2034	12033.json	half-true	Banks bear Hillary Clinton over $ 1 million and are bring millions to a greater extent to elect her.	campaign-finance,financial-regulation	future45			republican	0	0	1	0	0	a television ad
2035	12033.json	half-true	Banks assume Hillary Clinton over $ 1 million and are bestow millions to a greater extent to elect her.	campaign-finance,financial-regulation	future45			republican	0	0	1	0	0	a television ad
2036	12033.json	half-true	Banks bear Hillary Clinton over $ 1 million and are bestow millions to a greater extent to elect her.	campaign-finance,financial-regulation	future45			republican	0	0	1	0	0	a television ad
2037	641.json	mostly-true	We spend $ 3 - million of your money to consider the DNA of bear.	federal-budget	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	Orange County, Calif.
2038	641.json	mostly-true	We expend $ 3 - million of your money to weigh the DNA of bear.	federal-budget	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	Orange County, Calif.
2039	641.json	mostly-true	We expend $ 3 - million of your money to librate the DNA of bear.	federal-budget	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	Orange County, Calif.
2040	5789.json	half-true	One out of two Americans are live either in or nigh poverty. That means 150 million Americans, one half of us.	economy,poverty,welfare	tavis-smiley	television and radio host	California	none	1	0	1	0	0	"an interview on CBS' ""Face the Nation"""
2041	5789.json	half-true	One out of two Americans are hot either in or nigh poverty. That means 150 million Americans, unrivaled one half of us.	economy,poverty,welfare	tavis-smiley	television and radio host	California	none	1	0	1	0	0	"an interview on CBS' ""Face the Nation"""
2042	5789.json	half-true	One out of two Americans are spicy either in or nigh poverty. That means 150 million Americans, unrivaled unmatched one half of us.	economy,poverty,welfare	tavis-smiley	television and radio host	California	none	1	0	1	0	0	"an interview on CBS' ""Face the Nation"""
2043	11064.json	half-true	Limberbutt McCubbins (a five - year - former cat) is a candidate in the 2016 presidential election.	animals,corrections-and-updates,elections	limberbutt-mccubbins			democrat	0	0	1	0	0	comments on his website.
2044	11064.json	half-true	Limberbutt McCubbins (a five - year - previous cat) is a candidate in the 2016 presidential election.	animals,corrections-and-updates,elections	limberbutt-mccubbins			democrat	0	0	1	0	0	comments on his website.
2045	11064.json	half-true	Limberbutt McCubbins (a five - year - late cat) is a candidate in the 2016 presidential election.	animals,corrections-and-updates,elections	limberbutt-mccubbins			democrat	0	0	1	0	0	comments on his website.
2046	10234.json	barely-true	Says Jonathan Gruber was some adviser who ne'er work on our staff.	health-care	barack-obama	President	Illinois	democrat	70	71	160	163	9	Brisbane, Australia, for the G20 summit
2047	10234.json	barely-true	Says Jonathan Gruber was some adviser who ne ' er workplace on our staff.	health-care	barack-obama	President	Illinois	democrat	70	71	160	163	9	Brisbane, Australia, for the G20 summit
2048	10234.json	barely-true	Says Jonathan Gruber was some adviser who ne ' er workplace on our staff.	health-care	barack-obama	President	Illinois	democrat	70	71	160	163	9	Brisbane, Australia, for the G20 summit
2049	2335.json	true	Jennifer Carroll is the 1st African - American Republican woman to be part of a statewide ticket in Florida.	candidates-biography,elections	rick-scott	Governor	Florida	republican	28	23	38	34	7	a press release.
2050	2335.json	true	Jennifer Carroll is the 1st African - American Republican woman to be part of a statewide ticket in Florida.	candidates-biography,elections	rick-scott	Governor	Florida	republican	28	23	38	34	7	a press release.
2051	2335.json	true	Jennifer Carroll is the 1st African - American Republican woman to be part of a statewide ticket in Florida.	candidates-biography,elections	rick-scott	Governor	Florida	republican	28	23	38	34	7	a press release.
2052	11090.json	mostly-true	Georgia has more than than 700 law enforcement agencies, and fewer than 20 percent of them are land - certified.	crime,public-safety	police-chief-billy-grogan	police chief	Georgia	none	0	0	0	1	0	press release
2053	11090.json	mostly-true	Georgia has more than than than 700 law enforcement agencies, and fewer than 20 percent of them are land - certified.	crime,public-safety	police-chief-billy-grogan	police chief	Georgia	none	0	0	0	1	0	press release
2054	11090.json	mostly-true	Georgia has more than than than than 700 law enforcement agencies, and fewer than 20 percent of them are land - certified.	crime,public-safety	police-chief-billy-grogan	police chief	Georgia	none	0	0	0	1	0	press release
2055	9858.json	pants-fire	Says Dan Sullivan o.k. a lightheaded sentence for a sex offenderwho receive prohibited of prison andis directly charge with a gruesome slaying and intimate assault.	crime,criminal-justice,message-machine-2014	mark-begich	Senator	Alaska	democrat	0	0	0	2	1	a campaign ad
2056	9858.json	pants-fire	Says Dan Sullivan o. k. a lightheaded sentence for a sex offenderwho find prohibited of prison andis like a shot appoint with a gruesome slaying and confidant assault.	crime,criminal-justice,message-machine-2014	mark-begich	Senator	Alaska	democrat	0	0	0	2	1	a campaign ad
2057	9858.json	pants-fire	Says Dan Sullivan o. k. a lightheaded sentence for a sex offenderwho find oneself prohibited of prison andis corresponding a iridescent appoint with a gruesome slaying and confidant assault.	crime,criminal-justice,message-machine-2014	mark-begich	Senator	Alaska	democrat	0	0	0	2	1	a campaign ad
2058	10541.json	mostly-true	One third gear of our age group (Millennials) take go rearward in with their parents.	families,jobs	joseph-yost	State legislator	Virginia	republican	0	0	0	1	0	a floor speech.
2059	10541.json	mostly-true	One 3rd gear of our age group (Millennials) pack run rearward in with their parents.	families,jobs	joseph-yost	State legislator	Virginia	republican	0	0	0	1	0	a floor speech.
2060	10541.json	mostly-true	One 3rd gear of our age group (Millennials) clique run for rearward in with their parents.	families,jobs	joseph-yost	State legislator	Virginia	republican	0	0	0	1	0	a floor speech.
2061	9685.json	barely-true	Because of the current immigration crisis, Republicans need to repeal a 2008law that President George W. Bush sign and need to be on criminal record as non desire to protect children from. .. sex trafficking.	immigration	lawrence-odonnell			none	2	2	0	3	0	comments on his show
2062	9685.json	barely-true	Because of the current immigration crisis, Republicans demand to repeal a 2008law that President George W. Bush mansion and want to be on condemnable criminal record as non desire to protect children from. .. sex trafficking.	immigration	lawrence-odonnell			none	2	2	0	3	0	comments on his show
2063	9685.json	barely-true	Because of the current immigration crisis, Republicans need to repeal a 2008law that President George W. Bush mansion and need to be on condemnable vicious record book as non desire to protect children from. .. sex trafficking.	immigration	lawrence-odonnell			none	2	2	0	3	0	comments on his show
2064	11271.json	mostly-true	It has been the law since the starting time of the country that the children of American citizens born. .. afield are American citizens by birth.	immigration,legal-issues	ted-cruz	Senator	Texas	republican	36	33	15	19	8	speaking to reporters in Iowa
